,predict
0,2
1,3
2,1
3,1
4,3
5,1
6,2
7,0
8,2
9,3
10,3
11,0
12,0
13,1
14,1
15,1
16,3
17,1
18,3
19,1
20,1
21,1
22,0
23,0
24,3
25,1
26,3
27,1
28,1
29,3
30,1
31,1
32,3
33,1
34,1
35,1
36,0
37,0
38,1
39,2
40,0
41,3
42,0
43,3
44,1
45,0
46,0
