,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2,3,5,13,14,15.0,17.0,19.0,20.0,21.0,25.0,27.0,28.0,30.0,31.0,33.0,34.0,35.0,38.0,44.0
1,1,4,9,10,16,18.0,24.0,26.0,29.0,32.0,41.0,43.0,45.0,,,,,,,
2,0,6,8,22,39,,,,,,,,,,,,,,,
3,7,11,12,23,36,37.0,40.0,42.0,46.0,,,,,,,,,,,
